Ventas en UI;Año de referencia;Fecha límite de postulación;Ventas en UYU;Ventas en USD
>30M;2015;1/6/2016;>88,9M;>3M
>15M;2015;1/12/2016;>44,5M;>1,5M
>7M;2016;1/6/2017;>22,7M;>794K
>4M;2016;1/12/2017;>13M;>455K
>25M;2017;1/6/2018;>8,8M;>312K
>15M;2017;1/12/2018;>5,3M;>188K
>750K;2018;1/6/2019;>2,6M;>80K
>305K;2018;1/12/2019;>1,1M;>30K
